Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
7.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
5.9,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
5.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
5.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,2.5,2.5,0.006105683272398469,0.0005767424451472736,0.0004051595848335745,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2.4,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
6.3,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
5.6,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
9.8,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
7.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
2.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
14.3,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
4.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
3.0,7.3,8.7,0.026281982340999398,0.001025506707601169,0.001779613585825106,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
9.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
1.6,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414
11.6,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
5.9,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.1,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,5.3,6.6,0.019083022924982138,0.0008474511114529359,0.0013051971891609882
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
3.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
7.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
19.2,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
2.3,2.4,2.2,0.005842937993296095,0.0006235897493232419,0.0003661684587615267,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
9.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
1.8,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
14.8,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
17.7,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,5.8,5.8,0.018390953246793667,0.0010310148285783511,0.0011621543757582402
6.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
3.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.6,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401,0.7,0.4,0.0,0.0005014219457308506,1.3252817186222907e-29
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
1.7,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
7.2,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,2.4,2.2,0.005842937993296095,0.0006235897493232419,0.0003661684587615267,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
6.1,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3.3,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
2.0,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
7.9,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
9.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
4.6,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
2.5,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,8.3,6.9,0.021596232629179292,0.0011751611712245967,0.0013978101445596915,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
10.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
11.7,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
5.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10.2,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
8.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
19.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
6.3,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.3,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5.7,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
7.9,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27
2.2,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
2.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
14.2,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
12.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738
7.9,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
6.3,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795
5.6,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
7.9,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
20.9,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
11.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
11.3,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
7.9,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2.2,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.9,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,2.7,1.4,0.002151227544450379,0.0006283269588435213,0.00010751227467829414
5.9,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
12.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
11.8,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
5.6,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
21.0,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
7.9,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
7.2,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
9.9,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
19.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738
6.8,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
6.8,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
9.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
7.2,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5.1,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
3.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
7.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
7.9,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
11.8,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
12.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
4.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
6.3,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.8,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
21.0,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
4.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
2.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
4.6,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
