A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank
0.5,2095,2277,135,2.80954648314,0.275537618025,2.10240909399,0.359533601106,2.55639626417,10,88,1982.6,1,0,0.0,0.0005563836254928336,1155,1134,41,0.805986692338,0.339522140564,0.341936471695,0.100503358535,0.819974035753,3,43.6666666667,867,0,1,0.0,0.0003007479048160095
0.5,185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,18,14,0.04297323367034618,0.001947421570213136,9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744
0.5,263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,20,21,0.07549306910145082,0.0026048208324807834,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,18,16,0.052087432346627494,0.00224428094956653
0.5,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,20,18,0.060687563499706734,0.001981902830511157,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,21,23,0.06741944123626027,0.0024721623345547467
0.5,1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,16,13,0.036448840370395356,0.0017957771206418482,462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,18,19,0.05618393852922469,0.002105608361757282
0.5,583476,13020,13349,5679.00389724,59.4989889042,2.69457280424,0.100503358535,1.37791259595,8003,83.6537041595,4997.22532611,4,2,0.0,0.0011975686940054917,691,506,13,2.43361727373,0.100503358535,0.100503358535,0.100503358535,0.626492798808,8,27.1111111111,1463.22222222,0,1,0.0,0.0003007479048160095
0.5,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393,125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,18,21,0.06604103051746806,0.0023829007116721473
0.5,2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057,209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,17,18,0.05644273475932734,0.0020068638729513993
0.5,36543194,123336,549144,1145218.98788,435825.874241,9.51576793071,3.54900210019,8.01297717321,920838,8.42553309539,1074.46190789,2,3,0.00020009481186028752,0.0006425133071956983,3317868,58,58670,4181.19036583,2200.00702641,18.3799704838,13.8671522537,31.7927874243,13291,24.4464963884,1476.28095912,3,3,0.00019465245018142436,0.0008045562951157233
0.5,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,17,19,0.06305981478493523,0.001967071924169331
0.5,53678,1751,496,191.438869699,62.7249449229,0.100503358535,0.100503358535,0.100503358535,599,15.1765676568,3087.46369637,14,24,0.08092815206313352,0.0016695981143045695,828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,21,19,0.0641162782982491,0.0025998069610197166
0.5,627,1993,3,2.22317887024,0.327807841984,7.04985865635,1.29593676278,4.05226712998,9,14.5555555556,338.777777778,16,21,0.07112578700752353,0.001963575246843333,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395
0.5,220,98,12,0.290192078012,0.290192078012,0.100503358535,0.100503358535,0.100503358535,1,20,355,1,0,0.0,0.0003859598117082842,5502,688,286,20.679215411,7.73109794081,5.23337696437,1.61340433813,5.22470256888,87,151.252873563,3420.40229885,0,3,1.849486858322993e-10,0.0003007479048160095
0.5,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388,8120,710,959,7.36864290244,2.08837479699,1.59879785994,0.595812012439,1.33284944416,29,205.533333333,4302.46666667,22,16,0.05037308206788068,0.0024233865512008203
0.5,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,8,23,0.07628405875071051,0.0011012768461555061,1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,25,19,0.06435423894920066,0.0028515548695151535
0.5,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,17,0.04912012272083369,0.0021432744081475398,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,21,14,0.044333260551416245,0.002466254522348512
0.5,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,21,21,0.07158962024826931,0.002599926844219581,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388
0.5,11116,87,615,10.0314517719,1.07731209384,1.59437142273,0.610870386442,1.84824696348,45,139.022222222,3002.04444444,1,0,0.0,0.0005563836254928336,2591,1984,168,8.78015077628,1.405757914,3.56669246541,0.578540922593,2.58798888372,36,320.472222222,22208.3888889,0,1,0.0,0.0003007479048160095
0.5,3517,989,120,35.8099580647,4.65572334194,3.05646820751,1.08166927592,2.09014248474,142,93.7132867133,2720.04195804,1,0,0.0,0.0005563836254928336,13416,3515,412,11.5246685529,3.90410049083,4.7008926751,0.825467915213,3.9832445197,46,94.6739130435,1484.39130435,0,1,0.0,0.0003007479048160095
0.5,794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,22,15,0.04443871693578746,0.0022426054809244183,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,18,14,0.044404360991206385,0.0021001029891101874
0.5,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812
0.5,828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,21,19,0.0641162782982491,0.0025998069610197166,11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,24,19,0.06620442984552105,0.002484005300207607
0.5,21,193,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0,0,0,13,13,0.03957534248143418,0.0015434980440233936,3914,1439,165,2.4042122036,1.16194602972,0.100503358535,0.100503358535,0.100503358535,9,18.7777777778,899,17,12,0.03633192216111705,0.00197795203885068
0.5,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,26,14,0.04627761868762378,0.0028622785545810016,2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,15,17,0.05868951254061786,0.002172431133181354
0.5,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055
0.5,67736,30523,1948,48.7654171991,14.0291133209,12.2462332026,0.100503358535,9.00010370921,190,153.703125,4391.67708333,19,14,0.046769369007752484,0.0023992694704576536,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,22,25,0.08074308020147643,0.002844612880091075
0.5,186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,20,14,0.042510967191567675,0.002268260912211183,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,18,24,0.07705172230181566,0.0022251561554799295
0.5,462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,18,19,0.05618393852922469,0.002105608361757282,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727
0.5,1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,16,20,0.06957460881654441,0.0018845029372943569,21,193,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0,0,0,13,13,0.03957534248143418,0.0015434980440233936
0.5,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352,7271,335,417,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40,79.125,1841.3,13,19,0.0650737931549506,0.0014170468169330892
0.5,4054,3339,226,2.57166355178,0.489577943903,0.86725877957,0.100503358535,1.09641793303,11,18.8181818182,548.909090909,1,1,0.0,0.0005563836254928336,2961,222,304,11.735776869,7.764038671,3.73307236423,0.623902496382,1.11936121856,40,94.475,1436.9,0,1,0.0,0.0003007479048160095
0.5,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721
0.5,20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,21,19,0.060113526858320075,0.0024786745841367,209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,17,18,0.05644273475932734,0.0020068638729513993
0.5,14843,12352,867,48.5302706176,13.1948176686,17.8887517201,1.84802501352,13.9392783231,168,184.711764706,10791.7470588,17,20,0.06069476330544794,0.001805463423673189,265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,15,24,0.0746070613866996,0.0022715120565483847
0.5,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,20,23,0.07049094712937913,0.0021979572700937034,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279
0.5,234235,1674,2648,757.468727185,198.782521494,38.6746518429,0.847199829324,28.2437045539,2848,60.0913194444,5269.62465278,1,0,0.0,0.0007736739899034764,15214,602,851,13.1494404791,2.99747410324,0.634421753939,0.100503358535,0.601724864503,55,341.803571429,7846.82142857,1,1,0.0,0.0005563836254928336
0.5,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,19,14,0.04980829440202469,0.002150791452670824
0.5,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,12,0.03703964242520403,0.0028203216613312764,5996,906,192,15.0502080114,3.33082837631,0.83716897553,0.349326776018,0.588345558047,68,50.6470588235,1483.98529412,20,19,0.06054470401785622,0.002144686215038951
0.5,125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,18,21,0.06604103051746806,0.0023829007116721473,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454
0.5,44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,20,17,0.055384235885725865,0.00228575542713548,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647
0.5,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619
0.5,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395,1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,16,20,0.06957460881654441,0.0018845029372943569
0.5,209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,17,18,0.05644273475932734,0.0020068638729513993,655,562,33,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2,10,602.5,22,14,0.049038950900356565,0.0021271622994665086
0.5,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,20,18,0.05603647092756754,0.002632800008322585,182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,27,20,0.06489901134497676,0.002850137254689173
0.5,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805,125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,18,21,0.06604103051746806,0.0023829007116721473
0.5,454514,1479,5187,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793,159.00596206,5756.67913279,15,21,0.06798839715229844,0.0018103999344682151,57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,15,28,0.08978690152567965,0.0017414693427008313
0.5,3622,482,206,0.734695580988,0.354378899279,0.603202316762,0.100503358535,0.603202316762,3,10.3333333333,277.333333333,2,1,0.0,0.0008120193461696576,45082,47439,521,2.77195023648,0.34437519001,0.573760546952,0.337131952744,0.591007493487,12,101.416666667,6055.58333333,0,1,0.0,0.0003007479048160095
0.5,864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,20,17,0.058729881598522285,0.002174284647310725,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,20,18,0.05603647092756754,0.002632800008322585
0.5,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,21,20,0.05878091085207984,0.00243861434908887,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,18,16,0.052087432346627494,0.00224428094956653
0.5,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013,15002,1945,670,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350,83.4039548023,3133.56214689,16,12,0.034959386152381595,0.0017569207940862526
0.5,279,40,15,0.294043527372,0.294043527372,0.100503358535,0.100503358535,0.100503358535,1,1,37,19,16,0.04947665126169159,0.0021079468530071786,19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,22,20,0.06754481264852366,0.0024675743853228667
0.5,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,20,18,0.05603647092756754,0.002632800008322585
0.5,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,20,18,0.05603647092756754,0.002632800008322585,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,17,0.04912012272083369,0.0021432744081475398
0.5,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,19,14,0.04980829440202469,0.002150791452670824
0.5,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741,138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,18,17,0.059179511273392625,0.002122327565071895
0.5,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,26,22,0.07606987417806614,0.002650002965114197,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028
0.5,3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,18,17,0.05531791254719167,0.0021801783978444692,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636
0.5,60,146,0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1,172,4592,17,21,0.07176112020546263,0.002186552504193288,366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,26,23,0.0716135963177554,0.0027260197003894497
0.5,1834007,773,30622,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261,53.22601447,2662.89477823,19,25,0.07999964486656576,0.002186802864358378,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981
0.5,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,12,0.03703964242520403,0.0028203216613312764,725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,19,23,0.06561727806127508,0.0025248284886651862
0.5,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366
0.5,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393
0.5,708,631,26,18.7767030699,5.99968059257,7.74791947557,4.967946648,10.6918784986,52,33.2075471698,876.433962264,17,27,0.0892483350214071,0.0018457882764113232,4947410,112,26319,1774.21392717,830.899475371,0.100503358535,0.100503358535,0.100503358535,7321,26.5441936361,3068.02243677,15,12,0.0383997392785269,0.0016805001571394017
0.5,8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,18,19,0.06781967974808348,0.0020163262306291878,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442
0.5,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,18,21,0.06254111028993155,0.0019266270961421027,71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934
0.5,794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,22,15,0.04443871693578746,0.0022426054809244183,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981
0.5,9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744,1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,22,20,0.06410630426222041,0.0024127771578201273
0.5,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,21,22,0.0735863814985223,0.0023706817922237115
0.5,24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,27,14,0.04258464254861152,0.0027542556938372304,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366
0.5,468,31,9,1.91915875111,0.438476136764,0.100503358535,0.100503358535,0.100503358535,5,73.1666666667,1927.16666667,1,0,0.0,0.0005563836254928336,238,245,11,1.40906298563,0.485281624147,2.16906222915,0.100503358535,2.11848474301,6,62.6666666667,1033.83333333,0,1,0.0,0.0003007479048160095
0.5,352126,499,4428,476.925046137,201.19920615,6.7102808036,0.100503358535,7.97454850173,1881,54.1995809324,4991.58983761,2,6,0.0027947168068158837,0.0008033490450987485,3171023,5171,31522,1111.08266816,405.552681196,4.85048632535,0.100503358535,4.40149608514,4951,19.441874028,2256.54024106,4,5,0.00016537217568476006,0.0011116085695978364
0.5,11147,1500,474,40.5925124122,5.92300880671,19.6480644548,1.86176520715,12.2610292136,128,107.431818182,2481.13636364,26,17,0.04982340403151201,0.0029130459188692836,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,26,22,0.07606987417806614,0.002650002965114197
0.5,1321031,318,10310,659.295840267,239.076997251,5.85547199577,0.100503358535,6.60981497507,2875,19.7055977885,1764.04284727,3,0,0.0,0.0010676550668464815,259,238,6,0.621180310774,0.362150068203,0.35694329868,0.100503358535,0.35694329868,2,18.5,2226,0,1,0.0,0.0003007479048160095
0.5,366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,26,23,0.0716135963177554,0.0027260197003894497,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,23,12,0.039820073980474914,0.0025816881979808387
0.5,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085
0.5,2915,1981,144,1.11422757945,0.472154969211,1.82358079307,0.100503358535,0.837443724364,4,236,6926,2,0,0.0,0.0008120193461696576,11456,603,555,3.45371650453,0.74839653073,1.10294637047,0.100503358535,0.868684062205,15,59.6875,828.75,0,1,0.0,0.0003007479048160095
0.5,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618,146298,49266,9392,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600,54.802306425,1953.62602965,15,20,0.06412814195500094,0.0017909009591375528
0.5,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,22,25,0.08074308020147643,0.002844612880091075,864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,20,17,0.058729881598522285,0.002174284647310725
0.5,67736,30523,1948,48.7654171991,14.0291133209,12.2462332026,0.100503358535,9.00010370921,190,153.703125,4391.67708333,19,14,0.046769369007752484,0.0023992694704576536,44027,113,2344,45.2042215224,20.3689668816,1.11615836228,0.100503358535,0.859718422134,188,112.191489362,2122.70212766,21,13,0.040031328164491384,0.0023383698085340542
0.5,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,17,20,0.065877847086181,0.0018354151047681776
0.5,1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,20,24,0.07571035514025747,0.002172136282610914,1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,22,21,0.06885924246553733,0.0022720896152060546
0.5,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,19,25,0.08080255865079757,0.002137243283644959,1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,25,19,0.06435423894920066,0.0028515548695151535
0.5,1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,20,18,0.05886020445700278,0.002387138918937254,1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,14,14,0.0437186932686233,0.0016612790331460374
0.5,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636
0.5,1209,444,74,3.72781676247,0.862921278411,0.593173725151,0.100503358535,1.11184676415,16,406.125,20086.25,1,0,0.0,0.0005563836254928336,438,186,27,0.100503358535,0.100503358535,0.585857323872,0.585857323872,0.585857323872,0,0,0,0,1,0.0,0.0003007479048160095
0.5,4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,13,18,0.0580421081118519,0.0014246544686678552,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,23,24,0.0722732266560992,0.0025562901754283807
