Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
2,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385
2,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367
4,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982
3,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181
3,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376
1,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439
3,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,15,17,0.05482184342865052,0.0017158648147330444,0.0035803124615790003
4,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
5,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644
1,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458
2,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
1,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896,3,3,0.0033911745924373143,0.0012734938333314157,0.00017826204741674316
6,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
4,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212
3,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367,19,20,0.07012517719588669,0.001987453991611382,0.00448947803155109
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653
2,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879
4,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737
1,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
2,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239
3,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239
2,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
1,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392
1,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678
3,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
1,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017
1,1,0,0.0,0.0004285657651544216,0.0,0,2,0.0,0.0003007479048160095,3.3927211996730646e-26
2,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
2,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097
2,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
4,18,20,0.06803762771823672,0.0020801555624897377,0.004979489356381449,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
2,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
1,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
2,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,18,19,0.05368796101194284,0.0029658397576247915,0.0035757528504286183
3,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807
3,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691
7,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
3,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
2,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342
2,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
2,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
2,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
2,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397
2,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919
4,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873,15,17,0.05482184342865052,0.0017158648147330444,0.0035803124615790003
2,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983
1,15,17,0.05482184342865052,0.0017158648147330444,0.0035803124615790003,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395
4,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
1,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395
1,1,0,0.0,0.0011756611661927314,0.0,2,1,0.0,0.0010293097105803005,3.313204296555727e-29
2,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
3,23,6,0.021512275259555104,0.002615139888804162,0.0010751227467829414,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
2,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625
3,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526
2,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211
1,20,25,0.0873542606106045,0.0021276218682031106,0.00542768171813764,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243
3,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
6,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741
2,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084
4,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526
4,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126
1,1,0,0.0,0.0006416699271099234,0.0,1,1,0.0,0.00040108472996151274,3.313204296555727e-29
3,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
1,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,21,19,0.0641162782982491,0.0025998069610197166,0.003976024676927274
2,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885
1,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879
3,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
3,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459
3,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
1,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584
1,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181,3,7,0.006630662287198031,0.001069876919365824,0.00038538123565316903
3,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198
3,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348
2,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439
3,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
1,2,0,0.0,0.0009270533506265286,0.0,1,1,0.0,0.0005372109473597429,6.961875884222095e-06
1,2,3,0.0,0.0007355949199365464,1.956414005073191e-24,0,2,0.0,0.0003007479048160095,1.2958338823866964e-06
2,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126
2,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
6,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892
4,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837
2,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872
1,17,13,0.04338300301949725,0.0020550732362336673,0.0030611650840105197,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884
2,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
1,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234
4,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
2,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,15,18,0.05609778117032271,0.001727174549509637,0.003964392681844095
4,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
2,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
3,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
2,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,15,19,0.06140793006173443,0.001586695816977863,0.0036727243946278764
3,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591
2,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
2,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381,15,19,0.06140793006173443,0.001586695816977863,0.0036727243946278764
2,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463
6,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
2,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413
1,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905
2,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243
4,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113
3,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005
4,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868
1,18,14,0.04297323367034618,0.001947421570213136,0.003038028855271197,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,18,14,0.04297323367034618,0.001947421570213136,0.003038028855271197,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
4,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405,18,16,0.052087432346627494,0.00224428094956653,0.0033507236885131656
5,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
1,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
1,4,2,0.0,0.0011975686940054917,3.3927211996730646e-26,0,1,0.0,0.0003007479048160095,9.487550754157297e-07
1,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
6,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395
1,2,3,0.00020009481186028752,0.0006425133071956983,9.906977009861643e-06,3,3,0.00019465245018142436,0.0008045562951157233,9.890915864473662e-06
3,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
2,14,24,0.08092815206313352,0.0016695981143045695,0.005390499532274542,21,19,0.0641162782982491,0.0025998069610197166,0.003976024676927274
1,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349
1,1,0,0.0,0.0003859598117082842,0.0,0,3,1.849486858322993e-10,0.0003007479048160095,1.956414005073191e-24
3,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263
1,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556
2,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908
2,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906
5,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653
2,21,19,0.0641162782982491,0.0025998069610197166,0.003976024676927274,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882
1,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328
4,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983
3,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868
1,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
3,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
2,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
2,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659
2,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835
1,1,1,0.0,0.0005563836254928336,3.6266334230098993e-25,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
3,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631
1,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395
3,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
3,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
1,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298
5,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284
4,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
1,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113
2,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126
2,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348
2,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395,22,14,0.049038950900356565,0.0021271622994665086,0.003044100530284802
2,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838
3,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
3,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
1,2,1,0.0,0.0008120193461696576,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
2,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
1,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126,18,16,0.052087432346627494,0.00224428094956653,0.0033507236885131656
1,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098
4,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016
1,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
3,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807
2,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298
4,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408
2,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243
1,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
3,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042
2,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
4,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695
5,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
4,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388
1,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717
1,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
1,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965
2,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
2,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
1,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217
1,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,2,6,0.0027947168068158837,0.0008033490450987485,0.00019088737706249623,4,5,0.00016537217568476006,0.0011116085695978364,1.001350386451922e-05
4,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
1,3,0,0.0,0.0010676550668464815,0.0,0,1,0.0,0.0003007479048160095,1.956414005073191e-24
2,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981
3,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
1,2,0,0.0,0.0008120193461696576,0.0,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
5,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026
3,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846
1,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184
2,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
3,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474
2,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556
1,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271
4,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
3,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
2,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
1,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
4,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
5,15,19,0.06140793006173443,0.001586695816977863,0.0036727243946278764,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
1,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
2,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
2,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503
3,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
3,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045
1,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367
3,15,18,0.05609778117032271,0.001727174549509637,0.003964392681844095,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
3,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459
2,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057
1,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342
4,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
4,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126
2,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908
2,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568
2,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618
3,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
